"time","singleChiller.coolingWaterPump.P","singleChiller.chillerWithHex2_1.chi.P","singleChiller.chillerWaterPump.P","storageTankWithPump2_1.pump.P","singleChiller1.coolingWaterPump.P","singleChiller1.chillerWithHex2_1.chi.P","singleChiller1.chillerWaterPump.P","singleChiller2.coolingWaterPump.P","singleChiller2.chillerWithHex2_1.chi.P","singleChiller2.chillerWaterPump.P","singleChiller3.coolingWaterPump.P","singleChiller3.chillerWithHex2_1.chi.P","singleChiller3.chillerWaterPump.P","total_power","total_energy"
3090,69319687330.97388,387084.4183562165,69303142346.50517,29925.56234768196,69319687331.18224,387084.418356658,69303142346.73112,69319687331.18224,387084.4183566478,69303142346.9212,69319687331.18224,387084.4183554873,69303142346.9212,554492896974.835,428351058475772.6
3095,69656735465.00478,387081.6637437554,69640110053.73055,29871.5463586624,69656735465.21381,387081.6637442107,69640110053.95801,69656735465.21381,387081.6637442002,69640110054.14862,69656735465.21381,387081.6637430161,69640110054.14862,557188960274.8334,431130263118896.8
3100,69994874368.74548,387078.9127112923,69978168270.42354,29817.53038372768,69994874368.9552,387078.9127117613,69978168270.65245,69994874368.9552,387078.9127117508,69978168270.84358,69994874368.9552,387078.9127105427,69978168270.84358,559893748691.5555,433922969891312.8
3105,70334105804.34422,387076.1652588164,70317318758.31201,29763.51442280964,70334105804.55461,387076.165259299,70317318758.54228,70334105804.55461,387076.1652592885,70317318758.73392,70334105804.55461,387076.1652580564,70317318758.73392,562607276320.5057,436729222453842.9
3110,70674431533.9491,387073.4213863203,70657563279.12366,29709.49847584076,70674431534.16019,387073.4213868169,70657563279.35518,70674431534.16019,387073.4213868065,70657563279.54739,70674431534.16019,387073.4213855504,70657563279.54739,565329557257.1873,439549064537787.2
3115,71015853319.70828,387070.6810937871,70998903594.58627,29655.48254275376,71015853319.92003,387070.6810943005,70998903594.81892,71015853319.92003,387070.6810942904,70998903595.01167,71015853319.92003,387070.6810930134,70998903595.01167,568060605597.1039,442382539944922.9
3120,71358372923.76996,387067.9443812156,71341341466.42755,29601.46662348193,71358372923.98238,387067.9443817394,71341341466.66132,71358372923.98238,387067.9443817291,71341341466.85463,71358372923.98238,387067.9443804318,71341341466.85463,570800435435.7594,445229692547505.1
3125,71701992108.28221,387065.2112485857,71684878656.37537,29547.45071795894,71701992108.49535,387065.2112491263,71684878656.61008,71701992108.49532,387065.2112491162,71684878656.80394,71701992108.49532,387065.2112477948,71684878656.80394,573549060868.6572,448090566288266.2
3130,72046712635.3933,387062.4816958926,72029516926.15739,29493.43482611879,72046712635.6071,387062.481696447,72029516926.39299,72046712635.6071,387062.4816964368,72029516926.58745,72046712635.6071,387062.4816950951,72029516926.58745,576306495991.3015,450965205180416.1
3135,72392536267.25134,387059.755723123,72375258037.50143,29439.41894789609,72392536267.46582,387059.7557236911,72375258037.73781,72392536267.46582,387059.7557236808,72375258037.93286,72392536267.46582,387059.7557223185,72375258037.93286,579072754899.1956,453853653307642.3
3140,72739464766.00446,387057.0333302661,72722103752.13521,29385.40308322571,72739464766.21964,387057.0333308477,72722103752.37227,72739464766.2196,387057.0333308376,72722103752.56792,72739464766.2196,387057.0333294583,72722103752.56792,581847851687.843,456755954824109.9
3145,73087499893.80084,387054.3145173144,73070055831.78653,29331.38723204303,73087499894.01668,387054.3145179101,73070055832.02417,73087499894.01668,387054.3145178998,73070055832.22044,73087499894.01668,387054.3145164998,73070055832.22044,584631800452.7477,459672153954461.4
3150,73436643412.78865,387051.5992842513,73419116038.18315,29277.37139428376,73436643413.00519,387051.5992848637,73419116038.42126,73436643413.00519,387051.5992848536,73419116038.61816,73436643413.00519,387051.5992834329,73419116038.61816,587424615289.4136,462602294993816.8
3155,73786897085.11606,387048.8876310752,73769286133.05281,29223.35556988405,73786897085.33328,387048.8876317017,73769286133.29129,73786897085.33328,387048.8876316913,73769286133.48885,73786897085.33328,387048.8876302502,73769286133.48885,590226310293.3438,465546422307773.7
3160,74138262672.93115,387046.1795577664,74120567878.12328,29169.33975878048,74138262673.14905,387046.17955841,74120567878.36205,74138262673.14905,387046.179558396,74120567878.56023,74138262673.14905,387046.1795569379,74120567878.56023,593036899560.0421,468504580332407.1
3165,74490741938.38217,387043.4750643208,74472963035.12231,29115.32396091007,74490741938.60077,387043.475064978,74472963035.36127,74490741938.60077,387043.4750649643,74472963035.5601,74490741938.60077,387043.4750634889,74472963035.5601,595856397185.0125,471476813574269.8
3170,74844336643.6172,387040.7741507241,74826473365.77766,29061.30817621005,74844336643.83653,387040.774151395,74826473366.01671,74844336643.8365,387040.7741513848,74826473366.2162,74844336643.8365,387040.774149889,74826473366.2162,598684817263.7583,474463166610391.7
3175,75199048550.78448,387038.0768169663,75181100631.81714,29007.2924046183,75199048551.00447,387038.0768176544,75181100632.05615,75199048551.00447,387038.0768176406,75181100632.25633,75199048551.00447,387038.0768161312,75181100632.25633,601522173891.7836,477463684088280.6
3180,75554879422.03214,387035.3830630401,75536846594.96848,28953.27664607287,75554879422.25282,387035.3830637418,75536846595.20737,75554879422.25282,387035.3830637283,75536846595.40823,75554879422.25282,387035.3830621984,75536846595.40823,604368481164.5917,480478410725921.5
3185,75911831019.50829,387032.6928889283,75893713016.95943,28899.26090051231,75911831019.72969,387032.6928896469,75893713017.19806,75911831019.72966,387032.6928896332,75893713017.39963,75911831019.72966,387032.6928880897,75893713017.39963,607223753177.6864,483507391311777.2
3190,76269905105.36115,387030.0062946304,76251701659.51776,28845.24516787559,76269905105.58321,387030.0062953596,76251701659.75604,76269905105.58321,387030.0062953493,76251701659.95833,76269905105.58321,387030.0062937884,76251701659.95833,610088004026.5715,486550670704787.8
3195,76629103441.73885,387027.3232801259,76610814284.37125,28791.22944810198,76629103441.96161,387027.3232808721,76610814284.60907,76629103441.96161,387027.3232808619,76610814284.81209,76629103441.96161,387027.3232792839,76610814284.81209,612961247806.7507,489608293834371.1
3200,76989427790.78952,387024.643845411,76971052653.24762,28737.21374113116,76989427791.013,387024.643846171,76971052653.48492,76989427791.01297,387024.6438461606,76971052653.68861,76989427791.01297,387024.6438445657,76971052653.68861,615843498613.7274,492680305700422.3
3205,77350879914.66138,387021.9679904721,77332418527.87468,28683.19804690313,77350879914.88553,387021.967991249,77332418528.1113,77350879914.88553,387021.9679912354,77332418528.31577,77350879914.88553,387021.9679896267,77332418528.31577,618734770543.0055,495766751373314.1
3210,77713461575.50255,387019.2957152987,77694913669.98016,28629.18236535842,77713461575.7274,387019.2957160925,77694913670.21597,77713461575.7274,387019.295716079,77694913670.42125,77713461575.7274,387019.2957144566,77694913670.42125,621635077690.0887,498867675993896.9
3215,78077174535.46117,387016.6270198833,78058539841.29187,28575.16669643776,78077174535.68675,387016.6270206913,78058539841.52678,78077174535.68672,387016.6270206777,78058539841.73279,78077174535.68672,387016.627019038,78058539841.73279,624544434150.4803,501983124773498.3
3220,78442020556.68544,387013.9619042128,78423298803.53749,28521.15104008238,78442020556.91171,387013.9619050342,78423298803.77139,78442020556.91171,387013.9619050241,78423298803.9782,78442020556.91171,387013.961903371,78423298803.9782,627462854019.6844,505113142993923.8
3225,78808001401.3235,387011.3003682767,78789192318.44487,28467.13539623372,78808001401.55048,387011.3003691151,78789192318.67763,78808001401.55048,387011.3003691013,78789192318.88524,78808001401.55048,387011.3003674347,78789192318.88524,630390351393.2048,508257776007456
3230,79175118831.52348,387008.6424120641,79156222147.74168,28413.11976483374,79175118831.75121,387008.6424129199,79156222147.97321,79175118831.75117,387008.6424129063,79156222148.18163,79175118831.75117,387008.6424112254,79156222148.18163,633326940366.5447,511417069236855.4
3235,79543374609.43361,387005.9880355688,79524390053.15576,28359.10414582465,79543374609.66199,387005.9880364381,79524390053.38593,79543374609.66199,387005.9880364278,79524390053.59517,79543374609.66199,387005.9880347336,79524390053.59517,636272635035.208,514591068175359.8
3240,79912770497.20201,387003.3372387763,79893697796.41484,28305.08853914912,79912770497.43109,387003.3372396594,79893697796.64354,79912770497.43109,387003.3372396491,79893697796.85362,79912770497.43109,387003.3372379447,79893697796.85362,639227449494.6985,517779818386684.5
3245,80283308256.97679,387000.6900216769,80264147139.24669,28251.07294475006,80283308257.20657,387000.6900225768,80264147139.4738,80283308257.20657,387000.6900225667,80264147139.68469,80283308257.20657,387000.6900208486,80264147139.68469,642191397840.5195,520983365505022.6
3250,80654989650.90617,386998.0463842635,80635739843.37906,28197.05736257077,80654989651.13667,386998.0463851805,80635739843.60448,80654989651.13667,386998.0463851668,80635739843.81624,80654989651.13667,386998.0463834386,80635739843.81624,645164494168.1752,524201755235044.3
3255,81027816441.13831,386995.4063265219,81008477670.53973,28143.04179255498,81027816441.36952,386995.406327453,81008477670.76329,81027816441.36952,386995.4063274427,81008477670.97595,81027816441.36952,386995.4063257005,81008477670.97595,648146752573.1689,527435033351897.7
3260,81401790389.8213,386992.7698484426,81382362382.45645,28089.02623464664,81401790390.05322,386992.7698493906,81382362382.67807,81401790390.05322,386992.7698493804,81382362382.89159,81401790390.05322,386992.769847628,81382362382.89159,651138187151.0043,530683245701208.1
3265,81776913259.10339,386990.1369500147,81757395740.85698,28035.0106887901,81776913259.33601,386990.1369509801,81757395741.07654,81776913259.33601,386990.1369509696,81757395741.29095,81776913259.33601,386990.1369492071,81757395741.29095,654138811997.1853,533946438199078.6
3270,82153186811.13269,386987.5076312321,82133579507.46909,27980.9951549301,82153186811.36603,386987.5076322107,82133579507.68645,82153186811.36603,386987.5076322006,82133579507.90178,82153186811.36603,386987.5076304274,82133579507.90178,657148641207.2156,537224656832089.6
3275,82530612808.05731,386984.8818920802,82510915444.02054,27926.9796330116,82530612808.29138,386984.8818930762,82510915444.23557,82530612808.29138,386984.8818930659,82510915444.45183,82530612808.29138,386984.8818912826,82510915444.45183,660167688876.5984,540517947657299.2
3280,82909193012.0255,386982.2597325494,82889405312.23909,27872.96412297999,82909193012.26028,386982.2597335625,82889405312.45169,82909193012.26028,386982.2597335522,82889405312.66885,82909193012.26028,386982.2597317587,82889405312.66885,663195969100.8379,543826356802242.8
3285,83288929185.18538,386979.6411526327,83269050873.85249,27818.94862478101,83288929185.42087,386979.641153663,83269050874.0625,83288929185.42087,386979.6411536526,83269050874.28065,83288929185.42087,386979.6411518488,83269050874.28065,666233495975.4375,547149930464933.4
3290,83669823089.6851,386976.9872045178,83649853890.58701,27764.93313836499,83669823089.92131,386976.9872055479,83649853890.79605,83669823089.92131,386976.9872055376,83649853891.01497,83669823089.92131,386976.9872037406,83649853891.01497,669280283595.744,550488714913861.4
3295,84051876487.67281,386974.3081623253,84031816124.17068,27710.91766367721,84051876487.90973,386974.3081633451,84031816124.37997,84051876487.90973,386974.308163335,84031816124.59953,84051876487.90973,386974.3081615551,84031816124.59953,672336346057.302,553842756487994
3300,84435091141.29669,386971.6301882695,84414939336.33241,27656.9022006613,84435091141.53435,386971.630189276,84414939336.54192,84435091141.53435,386971.6301892657,84414939336.76216,84435091141.53435,386971.6301875031,84414939336.76216,675401697455.7213,557212101596776.6
3305,84819468812.70491,386968.9532823444,84799225288.79993,27602.88674926433,84819468812.94327,386968.953283337,84799225289.00967,84819468812.94327,386968.9532833269,84799225289.23058,84819468812.94327,386968.9532815848,84799225289.23058,678476351886.5054,560596796720132.1
3310,85205011264.04555,386966.2774445499,85184675743.30099,27548.87130943354,85205011264.28465,386966.2774455253,85184675743.51102,85205011264.28465,386966.2774455153,85184675743.73251,85205011264.28465,386966.2774437934,85184675743.73251,681560323445.1577,563996888408461.2
3315,85591720257.46687,386963.6026748797,85571292461.56339,27494.85588111666,85591720257.70668,386963.6026758415,85571292461.77364,85591720257.70668,386963.6026758311,85571292461.9958,85591720257.70668,386963.6026741298,85571292461.9958,684653626227.1821,567412423282642.1
3320,85979597555.11699,386960.9289733301,85959077205.31485,27440.84046426157,85979597555.35753,386960.9289742747,85959077205.52533,85979597555.35753,386960.928974268,85959077205.74817,85979597555.35753,386960.9289725876,85959077205.74817,687756274328.0824,570843448034030.2
3325,86368644919.14403,386958.2563399021,86348031736.28314,27386.82505881658,86368644919.38528,386958.2563408295,86348031736.49391,86368644919.38528,386958.2563408229,86348031736.71735,86368644919.38528,386958.2563391663,86348031736.71735,690868281843.3621,574290009424458.9
3330,86758864111.69618,386955.5847745926,86738157816.19604,27332.80966473023,86758864111.93819,386955.5847754993,86738157816.40704,86758864111.93819,386955.5847754925,86738157816.63116,86758864111.93819,386955.5847738634,86738157816.63116,693989662868.5249,577752154286238.6
3335,87150256894.92163,386952.9142773944,87129457206.78131,27278.79428195142,87150256895.16434,386952.9142782841,87129457206.99258,87150256895.16434,386952.914278274,87129457207.21733,87150256895.16434,386952.9142766722,87129457207.21733,697120431499.0746,581229929522157.6
3340,87542825030.96848,386950.244848305,87521931669.76672,27224.77891042935,87542825031.21191,386950.2448491742,87521931669.97823,87542825031.21191,386950.2448491639,87521931670.2036,87542825031.21191,386950.244847593,87521931670.2036,700260601830.5146,584723382105481.6
3345,87936570281.98491,386947.5764873243,87915582966.87996,27170.76355011353,87936570282.2291,386947.5764881733,87915582967.09175,87936570282.2291,386947.5764881629,87915582967.31778,87936570282.2291,386947.5764866191,87915582967.31778,703410187958.349,588232559079953.8
3350,88331494410.11909,386944.9091944463,88310412859.84888,27116.74820095367,88331494410.364,386944.9091952709,88310412860.06093,88331494410.364,386944.9091952643,88310412860.28761,88331494410.364,386944.9091937513,88310412860.28761,706569203978.0811,591757507559794.9
3355,88727599177.51917,386942.2429696707,88706423110.40118,27062.73286289996,88727599177.7648,386942.2429704719,88706423110.61354,88727599177.7648,386942.2429704648,88706423110.84082,88727599177.7648,386942.2429689864,88706423110.84082,709737663985.2147,595298274729703.1
3360,89124886346.33333,386939.5778129917,89103615480.26466,27008.71753590276,89124886346.57968,386939.5778137721,89103615480.47725,89124886346.57968,386939.5778137618,89103615480.70523,89124886346.57968,386939.5778123175,89103615480.70523,712915582075.2535,598854907844854.2
3365,89523357678.70969,386936.9137244094,89501991731.1671,26954.70221991271,89523357678.95679,386936.913725162,89501991731.37994,89523357678.95679,386936.9137251519,89501991731.60857,89523357678.95679,386936.9137237418,89501991731.60857,716102972343.7012,602427454230901.6
3370,89923014936.79639,386934.2507039167,89901553624.83618,26900.68691488085,89923014937.04422,386934.2507046423,89901553625.04933,89923014937.04422,386934.2507046356,89901553625.27855,89923014937.04422,386934.250703263,89901553625.27855,719299848886.0614,606015961283976
3375,90323859882.74165,386931.5887515147,90302302922.99973,26846.67162075841,90323859882.99022,386931.588752213,90302302923.21317,90323859882.99022,386931.588752206,90302302923.44304,90323859882.99022,386931.5887508676,90302302923.44304,722506225797.8379,609620476470685.8
3380,90725894278.6936,386928.9278671963,90704241387.3855,26792.65633749697,90725894278.94292,386928.9278678672,90704241387.59923,90725894278.94292,386928.9278678605,90704241387.82973,90725894278.94292,386928.9278665634,90704241387.82973,725722117174.5343,613241047328116.6
3385,91129119886.8004,386926.2680509623,91107370779.72119,26738.64106504837,91129119887.05045,386926.2680516023,91107370779.93524,91129119887.05045,386926.2680515957,91107370780.16637,91129119887.05045,386926.2680503395,91107370780.16637,728947537111.6542,616877721463832.1
3390,91533538469.21021,386923.6093028061,91511692861.73465,26684.6258033647,91533538469.46098,386923.6093034152,91511692861.94901,91533538469.46098,386923.6093034084,91511692862.18079,91533538469.46098,386923.6093021935,91511692862.18079,732182499704.7013,620530546555873
3395,91939151788.07118,386920.9516227242,91917209395.15364,26630.61055239839,91939151788.32271,386920.9516233062,91917209395.36826,91939151788.32271,386920.9516232994,91917209395.60068,91939151788.32271,386920.9516221254,91917209395.60068,735427019049.1797,624199570352757.8
3400,92345961605.53145,386918.2950107175,92323922141.70583,26576.59531210218,92345961605.78372,386918.2950112686,92323922141.92076,92345961605.78372,386918.2950112583,92323922142.15379,92345961605.78372,386918.2950101324,92323922142.15379,738681109240.592,627884840673482.1
3405,92753969683.73923,386915.6394667826,92731832863.11908,26522.58008242895,92753969683.99225,386915.639467296,92731832863.33434,92753969683.99225,386915.6394672891,92731832863.56799,92753969683.99225,386915.6394662075,92731832863.56799,741944784374.4434,631586405407519.8
3410,93163177784.84265,386912.984990913,93140943321.12106,26468.56486333197,93163177785.09641,386912.9849913922,93140943321.33665,93163177785.09641,386912.9849913855,93140943321.57095,93163177785.09641,386912.9849903517,93140943321.57095,745218058546.2363,635304312514821.5
3415,93573587670.98984,386910.3315831057,93551255277.43962,26414.54965476477,93573587671.24434,386910.331583554,93551255277.6555,93573587671.24434,386910.3315835473,93551255277.89043,93573587671.24434,386910.3315825581,93551255277.89043,748500945851.4749,639038610025815.8
3420,93985201104.32901,386907.6792433611,93962770493.80246,26360.53445668115,93985201104.58426,386907.6792437717,93962770494.01871,93985201104.58426,386907.6792437651,93962770494.25424,93985201104.58426,386907.6792428271,93962770494.25424,751793460385.6628,642789346041408.6
3425,94398019847.00829,386905.0279716725,94375490731.93736,26306.51926903513,94398019847.26427,386905.027972049,94375490732.15393,94398019847.26427,386905.0279720422,94375490732.39012,94398019847.26427,386905.0279711522,94375490732.39012,755095616244.3037,646556568732983.5
3430,94812045661.1758,386902.3777680403,94789417753.5721,26252.50409178104,94812045661.43254,386902.3777683759,94789417753.78897,94812045661.43254,386902.3777683691,94789417754.02579,94812045661.43254,386902.3777675339,94789417754.02579,758407427522.9011,650340326342401.5
3435,95227280308.9798,386899.7286324617,95204553320.43442,26198.48892487352,95227280309.23727,386899.7286327559,95204553320.65164,95227280309.23727,386899.7286327493,95204553320.88908,95227280309.23727,386899.7286319688,95204553320.88908,761728908316.9592,654140667182001.1
3440,95643725552.56836,386897.0805649264,95620899194.25211,26144.47376826731,95643725552.8266,386897.0805651831,95620899194.46962,95643725552.8266,386897.0805651796,95620899194.70773,95643725552.8266,386897.0805644508,95620899194.70773,765060072721.9814,657957639634598.5
3445,96061383154.08965,386894.4335654419,96038457136.75288,26090.45862191766,96061383154.34862,386894.4335656574,96038457136.97076,96061383154.34862,386894.4335656507,96038457137.20943,96061383154.34862,386894.4335649798,96038457137.20943,768400934833.4711,661791292153487.1
3450,96480254875.69185,386891.7876339947,96457228909.66451,26036.44348577984,96480254875.9516,386891.7876341692,96457228909.88274,96480254875.9516,386891.7876341624,96457228910.12207,96480254875.9516,386891.7876335499,96457228910.12207,771751508746.9321,665641673262438.1
3455,96900342479.52313,386889.142770592,96877216274.7148,25982.42835980956,96900342479.78363,386889.1427707219,96877216274.93336,96900342479.78363,386889.1427707151,96877216275.17332,96900342479.78363,386889.1427701606,96877216275.17332,775111808557.8682,669508831555700.1
3460,97321647727.73158,386886.4989752204,97298420993.63142,25928.41324396269,97321647727.99284,386886.4989753095,97298420993.85037,97321647727.99284,386886.4989753026,97298420994.09093,97321647727.99284,386886.4989748062,97298420994.09093,778481848361.783,673392815697999.2
3465,97744172382.46547,386883.8562478839,97720844828.14223,25874.39813819545,97744172382.72748,386883.8562479283,97720844828.36157,97744172382.72748,386883.8562479216,97720844828.60275,97744172382.72748,386883.856247487,97720844828.60275,781861642254.1804,677293674424539.1
3470,98167918205.87288,386881.214588579,98144489539.97499,25820.38304246421,98167918206.13564,386881.2145885757,98144489540.19464,98167918206.13564,386881.2145885689,98144489540.43645,98167918206.13564,386881.2145881992,98144489540.43645,785251204330.5636,681211456541001
3475,98592886960.10194,386878.5739972999,98569356890.85739,25766.36795672568,98592886960.36546,386878.5739972485,98569356891.07741,98592886960.36546,386878.5739972452,98569356891.31982,98592886960.36546,386878.573996937,98569356891.31982,788650548686.4366,685146210923543.5
3480,99019080407.30089,386875.9344740464,98995448642.51723,25712.35288093679,99019080407.56517,386875.9344739472,98995448642.73761,99019080407.56517,386875.9344739437,98995448642.98067,99019080407.56517,386875.9344736971,98995448642.98067,792059689417.3033,689097986518802.9
3485,99446500309.61786,386873.2960188087,99422766556.68225,25658.33781505469,99446500309.8829,386873.2960186648,99422766556.90303,99446500309.8829,386873.2960186581,99422766557.1467,99446500309.8829,386873.2960184836,99422766557.1467,795478640618.6672,693066832343892.8
3490,99875148429.20097,386870.6586315941,99851312395.08022,25604.32275903686,99875148429.46675,386870.6586313992,99851312395.30139,99875148429.46675,386870.6586313956,99851312395.54565,99875148429.46675,386870.6586312861,99851312395.54565,798907416386.0315,697052797486404.5
3495,100305026528.1984,386868.0223123925,100281087919.4389,25550.30771284087,100305026528.465,386868.0223121462,100281087919.6605,100305026528.465,386868.0223121426,100281087919.9054,100305026528.465,386868.0223121016,100281087919.9054,802346030814.9006,701055931104406.9
3500,100736136368.7584,386865.3870612011,100712094891.4861,25496.29267642468,100736136369.0257,386865.3870609035,100712094891.7081,100736136369.0257,386865.3870609,100712094891.9536,100736136369.0257,386865.3870609308,100712094891.9536,805794498000.7777,705076282426446.1
3505,101168479713.0289,386862.7528780202,101144335072.9495,25442.27764974646,101168479713.297,386862.7528776712,101144335073.1719,101168479713.297,386862.7528776678,101144335073.418,101168479713.297,386862.7528777705,101144335073.418,809252832039.1665,709113900751546
3510,101602058323.1583,386860.1197628469,101577810225.557,25388.26263276454,101602058323.4271,386860.1197624431,101577810225.7797,101602058323.4271,386860.1197624361,101577810226.0264,101602058323.4271,386860.119762614,101577810226.0264,812721047025.5708,713168835449207.9
3515,102036873961.2946,386857.4877156709,102012522111.0362,25334.24762543757,102036873961.5642,386857.4877152122,102012522111.2593,102036873961.5642,386857.4877152088,102012522111.5067,102036873961.5642,386857.4877154587,102012522111.5067,816199157055.4944,717241135959410.5
3520,102472928389.586,386854.8567364996,102448472491.1149,25280.23262772438,102472928389.8564,386854.8567359828,102448472491.3385,102472928389.8564,386854.8567359828,102448472491.5864,102472928389.8564,386854.856736308,102448472491.5864,819687176224.4409,721330851792610.4
3525,102910223370.1808,386852.2268253229,102885663127.5209,25226.21763958408,102910223370.4519,386852.2268247515,102885663127.7449,102910223370.4519,386852.226824748,102885663127.9934,102910223370.4519,386852.2268251484,102885663127.9934,823185118627.9139,725438032529741.2
3530,103348760665.2269,386849.5979821385,103324095781.982,25172.20266097599,103348760665.4988,386849.5979815086,103324095782.2063,103348760665.4988,386849.5979815052,103324095782.4555,103348760665.4988,386849.5979819878,103324095782.4555,826692998361.4172,729562727822214.6
3535,103788542036.8726,386846.9702069458,103763772216.2258,25118.18769185965,103788542037.1453,386846.9702062577,103763772216.4506,103788542037.1453,386846.9702062543,103763772216.7003,103788542037.1453,386846.9702068157,103763772216.7003,830210829520.4542,733704987391919.2
3540,104229569247.2661,386844.3434997387,104204694191.9802,25064.17273219487,104229569247.5396,386844.3434989927,104204694192.2054,104229569247.5396,386844.3434989892,104204694192.4558,104229569247.5396,386844.3434996292,104204694192.4558,833738626200.5288,737864861031221.8
3545,104671844058.5555,386841.7178605143,104646863470.973,25010.15778194161,104671844058.8298,386841.7178597102,104646863471.1987,104671844058.8298,386841.717859707,104646863471.4496,104671844058.8298,386841.7178604291,104646863471.4496,837276402497.1448,742042398602965.9
3550,105115368232.889,386839.285115835,105090281814.9329,24956.14284106097,105115368233.164,386839.2851149968,105090281815.1579,105115368233.164,386839.2851149968,105090281815.4095,105115368233.164,386839.2851157599,105090281815.4095,840824172506.5741,746237650040475.1
3555,105560143532.4147,386836.8700308869,105534950985.5868,24902.12790951263,105560143532.6905,386836.8700300211,105534950985.8109,105560143532.6905,386836.8700300177,105534950986.0632,105560143532.6905,386836.8700308221,105534950986.0632,844381950323.6183,750450665347550.6
3560,106006171719.2807,386834.4588772928,105980872744.6623,24848.11298725722,106006171719.5573,386834.4588763962,105980872744.8855,106006171719.5573,386834.458876393,105980872745.1386,106006171719.5573,386834.4588772382,105980872745.1386,847949750043.7261,754681494598469
3565,106453454555.6353,386832.051655043,106428048853.8872,24794.09807425561,106453454555.9127,386832.0516541119,106428048854.1096,106453454555.9127,386832.0516541119,106428048854.3633,106453454555.9127,386832.0516549984,106428048854.3633,851527585762.4016,758930187937984.4
3570,106901993803.6266,386829.6483641301,106876481074.9893,24740.08317046898,106901993803.9048,386829.648363165,106876481075.2107,106901993803.9048,386829.648363165,106876481075.4652,106901993803.9048,386829.6483640925,106876481075.4652,855115471575.1479,763196795581328.2
3575,107351791225.4027,386827.2490045372,107326171169.6963,24686.06827585856,107351791225.6817,386827.2490035412,107326171169.9168,107351791225.6817,386827.2490035412,107326171170.172,107351791225.6817,386827.2490045131,107326171170.172,858713421577.4691,767481367814209.8
3580,107802848583.1119,386824.8535762608,107777120899.736,24632.053390386,107802848583.3916,386824.8535752305,107777120899.9556,107802848583.3916,386824.8535752305,107777120900.2114,107802848583.3916,386824.8535762437,107777120900.2114,862321449864.8687,771783954992815.6
3585,108255167638.9023,386822.462079284,108229332026.8361,24578.03851401303,108255167639.1827,386822.4620782228,108229332027.0547,108255167639.1827,386822.4620782194,108229332027.3113,108255167639.1827,386822.4620792804,108229332027.3113,865939570532.8506,776104607543809.9
3590,108708750154.9219,386820.0745136029,108682806312.7244,24524.0236467016,108708750155.2031,386820.0745125043,108682806312.942,108708750155.2031,386820.0745125043,108682806313.1993,108708750155.2031,386820.0745136065,108682806313.1993,869567797676.9181,780443375964334.2
3595,109163597893.3191,386817.6908792011,109137545519.1287,24470.00878841393,109163597893.6011,386817.6908780717,109137545519.3453,109163597893.6011,386817.6908780717,109137545519.6033,109163597893.6011,386817.6908792183,109137545519.6033,873206145392.5752,784800310822008
3600,109619712616.2419,386815.3111760748,109593551407.7767,24415.99393911241,109619712616.5247,386815.3111749112,109593551407.9923,109619712616.5247,386815.3111749077,109593551408.251,109619712616.5247,386815.3111761019,109593551408.251,876854627775.3254,789175462754927.8
3605,110077096085.8384,386817.4737002834,110050828379.8532,10717.71067563667,110077096086.122,386817.4737002696,110050828380.0677,110077096086.122,386817.4737002696,110050828380.3271,110077096086.122,386817.47370028,110050828380.3271,880513255852.3851,793568882463997
3610,110535750064.2569,386815.3713072678,110509375067.6278,2869.123766213981,110535750064.5413,386815.3713072644,110509375067.8459,110535750064.5413,386815.3713072644,110509375068.1012,110535750064.5413,386815.3713072678,110509375068.1012,884182050660.1661,797980620730278.4
3615,110995676313.6456,386813.2455859773,110969193271.6864,-629.46972663209,110995676313.9308,386813.2455859742,110969193271.9094,110995676313.9308,386813.2455859742,110969193272.1596,110995676313.9308,386813.2455859742,110969193272.1596,887861024966.8657,802410728419346
3620,111456876596.1526,386811.1198663279,111430284792.8829,-1276.297301284487,111456876596.4386,386811.1198663244,111430284793.1107,111456876596.4386,386811.1198663244,111430284793.3557,111456876596.4386,386811.1198663244,111430284793.3557,891550191526.3555,806859256460579
3625,111919352673.9259,386808.9941483192,111892651432.3374,-568.0785454210221,111919352674.2127,386808.9941483157,111892651432.57,111919352674.2127,386808.9941483157,111892651432.8097,111919352674.2127,386808.9941483157,111892651432.8097,895249563094.9888,811326255847132.4
3630,112383106309.1139,386806.8830264105,112356294991.3984,-4.935295104595606e-05,112383106309.4014,386806.883026407,112356294991.6336,112383106309.4014,386806.883026407,112356294991.8716,112383106309.4014,386806.883026407,112356294991.8716,898959152431.6256,815811777635948.9
3635,112848139263.8646,386804.784532968,112821217002.9592,-9.587559823848916e-25,112848139264.1529,386804.7845329645,112821217003.195,112848139264.1529,386804.7845329645,112821217003.4336,112848139264.1529,386804.7845329645,112821217003.4336,902678972288.483,820315872947749.1
3640,113314453300.3262,386802.7101388893,113287419790.5651,-5.741951876080722e-25,113314453300.6153,386802.7101388893,113287419790.8015,113314453300.6153,386802.7101388857,113287419791.0408,113314453300.6153,386802.7101388857,113287419791.0408,906409039576.4608,824838592977411.5
3645,113782050180.6469,386800.6357463761,113754905115.9802,-3.171923334750968e-25,113782050180.9369,386800.6357463727,113754905116.2173,113782050180.9369,386800.6357463727,113754905116.4572,113782050180.9369,386800.6357463727,113754905116.4572,910149368391.1125,829379988997330.4
